Date,Irradiance,Temperature
2017-01-25 12:18:00,737,21.22
2017-01-25 12:19:00,738,21.17
2017-01-25 12:20:00,738,21.11
2017-01-25 12:21:00,742,21.17
2017-01-25 12:22:00,745,21.28
2017-01-25 12:23:00,745,21.44
2017-01-25 12:24:00,744,21.56
2017-01-25 12:25:00,747,21.56
2017-01-25 12:26:00,744,21.5
2017-01-25 12:27:00,745,21.5
2017-01-25 12:28:00,745,21.5
2017-01-25 12:29:00,742,21.5
2017-01-25 12:30:00,745,21.5
2017-01-25 12:31:00,744,21.44
2017-01-25 12:32:00,747,21.5
2017-01-25 12:33:00,745,21.72
2017-01-25 12:34:00,745,21.78
2017-01-25 12:35:00,747,21.83
2017-01-25 12:36:00,749,21.83
2017-01-25 12:37:00,749,21.72
2017-01-25 12:38:00,742,21.72
2017-01-25 12:39:00,742,21.67
2017-01-25 12:40:00,744,21.72
2017-01-25 12:41:00,738,21.78
2017-01-25 12:42:00,735,21.83
2017-01-25 12:43:00,737,21.83
2017-01-25 12:44:00,740,21.83
2017-01-25 12:45:00,740,21.83
2017-01-25 12:46:00,740,21.78
2017-01-25 12:47:00,747,21.78
2017-01-25 12:48:00,740,21.67
2017-01-25 12:49:00,744,21.5
2017-01-25 12:50:00,744,21.33
2017-01-25 12:51:00,737,21.28
2017-01-25 12:52:00,737,21.39
2017-01-25 12:53:00,740,21.5
2017-01-25 12:54:00,740,21.44
2017-01-25 12:55:00,740,21.44
2017-01-25 12:56:00,740,21.56
2017-01-25 12:57:00,740,21.78
2017-01-25 12:58:00,740,21.78
2017-01-25 12:59:00,740,21.78
2017-01-25 13:00:00,738,21.72
2017-01-25 13:01:00,738,21.72
2017-01-25 13:02:00,738,21.83
2017-01-25 13:03:00,737,21.72
2017-01-25 13:04:00,729,21.67
2017-01-25 13:05:00,733,21.56
2017-01-25 13:06:00,733,21.56
2017-01-25 13:07:00,724,21.44
2017-01-25 13:08:00,721,21.56
2017-01-25 13:09:00,722,21.67
2017-01-25 13:10:00,722,21.67
2017-01-25 13:11:00,726,21.61
2017-01-25 13:12:00,726,21.61
2017-01-25 13:13:00,735,21.56
2017-01-25 13:14:00,733,21.61
2017-01-25 13:15:00,733,21.72
2017-01-25 13:16:00,733,21.72
2017-01-25 13:17:00,733,21.94
2017-01-25 13:18:00,733,22.06
2017-01-25 13:19:00,733,22.11
2017-01-25 13:20:00,733,22.17
2017-01-25 13:21:00,733,22.17
2017-01-25 13:22:00,737,22.17
2017-01-25 13:23:00,735,21.94
2017-01-25 13:24:00,735,21.72
2017-01-25 13:25:00,735,21.5
2017-01-25 13:26:00,733,21.56
2017-01-25 13:27:00,731,21.78
2017-01-25 13:28:00,735,22.06
2017-01-25 13:30:00,735,22.22
2017-01-25 13:31:00,735,22.22
2017-01-25 13:32:00,724,22.28
2017-01-25 13:33:00,724,22.17
2017-01-25 13:34:00,726,22.22
2017-01-25 13:35:00,731,22.17
2017-01-25 13:36:00,735,22.17
2017-01-25 13:37:00,735,22.11
2017-01-25 13:38:00,731,22.0
2017-01-25 13:39:00,731,21.89
2017-01-25 13:40:00,731,21.94
2017-01-25 13:41:00,722,22.0
2017-01-25 13:42:00,721,22.28
2017-01-25 13:43:00,721,22.33
2017-01-25 13:44:00,722,22.28
2017-01-25 13:45:00,721,22.06
2017-01-25 13:46:00,721,22.06
2017-01-25 13:47:00,719,22.11
2017-01-25 13:48:00,719,22.11
2017-01-25 13:49:00,719,22.0
2017-01-25 13:50:00,717,22.0
2017-01-25 13:51:00,717,22.11
2017-01-25 13:52:00,717,22.28
2017-01-25 13:53:00,714,22.33
2017-01-25 13:54:00,712,22.33
2017-01-25 13:55:00,710,22.33
2017-01-25 13:56:00,708,22.33
2017-01-25 13:57:00,708,22.44
2017-01-25 13:58:00,705,22.5
2017-01-25 13:59:00,703,22.39
2017-01-25 14:00:00,703,22.56
2017-01-25 14:01:00,703,22.56
2017-01-25 14:02:00,700,22.89
2017-01-25 14:03:00,696,22.94
2017-01-25 14:04:00,696,23.11
2017-01-25 14:05:00,696,23.11
2017-01-25 14:06:00,696,23.06
2017-01-25 14:07:00,694,23.06
2017-01-25 14:08:00,694,22.94
2017-01-25 14:09:00,694,22.94
2017-01-25 14:10:00,689,22.67
2017-01-25 14:11:00,686,22.78
2017-01-25 14:12:00,686,22.78
2017-01-25 14:13:00,684,22.78
2017-01-25 14:14:00,680,22.61
2017-01-25 14:15:00,680,22.61
2017-01-25 14:16:00,677,22.56
2017-01-25 14:17:00,677,22.61
2017-01-25 14:18:00,677,22.67
2017-01-25 14:19:00,673,22.67
2017-01-25 14:20:00,673,22.67
2017-01-25 14:21:00,670,22.61
2017-01-25 14:22:00,668,22.56
2017-01-25 14:23:00,668,22.56
2017-01-25 14:24:00,668,22.61
2017-01-25 14:25:00,661,22.67
2017-01-25 14:26:00,661,22.78
2017-01-25 14:27:00,659,22.89
2017-01-25 14:28:00,656,23.0
2017-01-25 14:29:00,656,23.06
2017-01-25 14:30:00,656,22.94
2017-01-25 14:31:00,652,23.06
2017-01-25 14:32:00,652,22.94
2017-01-25 14:33:00,652,22.78
2017-01-25 14:34:00,652,22.72
2017-01-25 14:36:00,647,22.78
2017-01-25 14:37:00,647,22.78
2017-01-25 14:38:00,645,22.72
2017-01-25 14:39:00,645,22.89
2017-01-25 14:40:00,645,22.89
2017-01-25 14:41:00,645,22.89
2017-01-25 14:42:00,645,22.83
2017-01-25 14:43:00,633,22.83
2017-01-25 14:44:00,633,22.83
2017-01-25 14:45:00,633,22.89
2017-01-25 14:46:00,633,23.06
2017-01-25 14:47:00,626,23.17
2017-01-25 14:48:00,624,23.28
2017-01-25 14:49:00,622,23.33
2017-01-25 14:50:00,619,23.28
2017-01-25 14:51:00,619,23.22
2017-01-25 14:52:00,613,23.22
2017-01-25 14:53:00,612,23.11
2017-01-25 14:54:00,610,23.06
2017-01-25 14:55:00,608,23.17
2017-01-25 14:56:00,608,23.17
2017-01-25 14:57:00,608,23.11
2017-01-25 14:58:00,605,23.11
2017-01-25 14:59:00,603,23.11
2017-01-25 15:00:00,603,23.17
2017-01-25 15:01:00,603,23.17
2017-01-25 15:02:00,598,23.44
2017-01-25 15:03:00,598,23.56
2017-01-25 15:04:00,596,23.61
2017-01-25 15:05:00,596,23.67
2017-01-25 15:06:00,596,23.67
2017-01-25 15:07:00,589,23.5
2017-01-25 15:08:00,585,23.44
2017-01-25 15:09:00,582,23.33
2017-01-25 15:10:00,582,23.28
2017-01-25 15:11:00,575,23.28
2017-01-25 15:12:00,575,23.22
2017-01-25 15:13:00,570,23.28
2017-01-25 15:14:00,568,23.33
2017-01-25 15:15:00,568,23.61
2017-01-25 15:16:00,568,23.5
2017-01-25 15:17:00,561,23.56
2017-01-25 15:18:00,559,23.72
2017-01-25 15:19:00,554,23.83
2017-01-25 15:20:00,550,24.0
2017-01-25 15:21:00,545,24.17
2017-01-25 15:22:00,541,24.28
2017-01-25 15:23:00,541,24.17
2017-01-25 15:24:00,541,24.17
2017-01-25 15:25:00,534,23.89
2017-01-25 15:26:00,533,23.83
2017-01-25 15:27:00,531,23.89
2017-01-25 15:28:00,529,23.94
2017-01-25 15:29:00,529,24.0
2017-01-25 15:30:00,524,23.89
2017-01-25 15:31:00,524,23.78
2017-01-25 15:32:00,519,23.67
2017-01-25 15:33:00,517,23.67
2017-01-25 15:34:00,513,23.56
2017-01-25 15:35:00,513,23.61
2017-01-25 15:36:00,506,23.61
2017-01-25 15:37:00,504,23.5
2017-01-25 15:38:00,503,23.39
2017-01-25 15:39:00,503,23.22
2017-01-25 15:40:00,496,23.22
2017-01-25 15:41:00,496,23.22
2017-01-25 15:42:00,487,23.22
2017-01-25 15:43:00,487,23.28
2017-01-25 15:44:00,483,23.44
2017-01-25 15:45:00,483,23.44
2017-01-25 15:46:00,478,23.78
2017-01-25 15:47:00,475,23.72
2017-01-25 15:48:00,469,23.61
2017-01-25 15:49:00,469,23.67
2017-01-25 15:50:00,469,23.67
2017-01-25 15:51:00,466,23.78
2017-01-25 15:52:00,466,23.78
2017-01-25 15:53:00,466,23.83
2017-01-25 15:54:00,461,23.83
2017-01-25 15:55:00,459,23.78
2017-01-25 15:56:00,457,23.78
2017-01-25 15:57:00,459,23.78
2017-01-25 15:58:00,459,23.78
2017-01-25 15:59:00,450,23.83
2017-01-25 16:01:00,450,24.0
2017-01-25 16:01:00,450,24.0
2017-01-25 16:02:00,450,24.22
2017-01-25 16:03:00,439,24.22
2017-01-25 16:04:00,438,24.17
2017-01-25 16:05:00,432,24.17
2017-01-25 16:06:00,429,24.11
2017-01-25 16:07:00,424,23.94
2017-01-25 16:08:00,424,23.72
2017-01-25 16:09:00,418,23.67
2017-01-25 16:10:00,417,23.61
2017-01-25 16:11:00,413,23.5
2017-01-25 16:12:00,413,23.56
2017-01-25 16:13:00,413,23.72
2017-01-25 16:14:00,401,23.83
2017-01-25 16:15:00,401,23.94
2017-01-25 16:16:00,399,23.89
2017-01-25 16:17:00,394,23.83
2017-01-25 16:18:00,392,23.72
2017-01-25 16:19:00,390,23.72
2017-01-25 16:20:00,383,23.72
2017-01-25 16:21:00,381,23.72
2017-01-25 16:22:00,380,23.67
2017-01-25 16:23:00,376,23.56
2017-01-25 16:24:00,371,23.61
2017-01-25 16:25:00,371,23.56
2017-01-25 16:26:00,364,23.5
2017-01-25 16:27:00,360,23.44
2017-01-25 16:28:00,360,23.56
2017-01-25 16:29:00,357,23.56
2017-01-25 16:30:00,357,23.83
2017-01-25 16:31:00,357,23.5
2017-01-25 16:32:00,339,23.44
2017-01-25 16:33:00,341,23.44
2017-01-25 16:34:00,341,23.44
2017-01-25 16:35:00,336,23.28
2017-01-25 16:36:00,336,23.28
2017-01-25 16:37:00,336,23.39
2017-01-25 16:38:00,315,23.39
2017-01-25 16:39:00,318,23.44
2017-01-25 16:40:00,315,23.39
2017-01-25 16:41:00,315,23.39
2017-01-25 16:42:00,309,23.33
2017-01-25 16:43:00,304,23.22
2017-01-25 16:44:00,299,23.06
2017-01-25 16:45:00,295,23.0
2017-01-25 16:46:00,295,22.94
2017-01-25 16:47:00,292,22.94
2017-01-25 16:48:00,292,22.94
2017-01-25 16:49:00,285,22.94
2017-01-25 16:50:00,279,22.94
2017-01-25 16:51:00,279,22.94
2017-01-25 16:52:00,281,23.0
2017-01-25 16:53:00,281,22.94
2017-01-25 16:54:00,281,22.83
2017-01-25 16:55:00,269,22.67
2017-01-25 16:56:00,265,22.56
2017-01-25 16:57:00,258,22.44
2017-01-25 16:58:00,258,22.44
2017-01-25 16:59:00,258,22.33
2017-01-25 17:01:00,255,22.33
2017-01-25 17:02:00,255,22.33
2017-01-25 17:03:00,250,22.39
2017-01-25 17:04:00,248,22.44
2017-01-25 17:05:00,239,22.33
2017-01-25 17:06:00,237,22.33
2017-01-25 17:07:00,234,22.33
2017-01-25 17:08:00,232,22.33
2017-01-25 17:09:00,232,22.28
2017-01-25 17:10:00,216,22.22
2017-01-25 17:11:00,211,22.17
2017-01-25 17:12:00,209,22.11
2017-01-25 17:13:00,209,22.11
2017-01-25 17:14:00,206,22.06
2017-01-25 17:15:00,206,22.0
2017-01-25 17:16:00,206,21.94
2017-01-25 17:17:00,197,21.94
2017-01-25 17:18:00,192,21.89
2017-01-25 17:19:00,188,21.83
2017-01-25 17:20:00,185,21.78
2017-01-25 17:21:00,183,21.78
2017-01-25 17:22:00,183,21.72
2017-01-25 17:23:00,172,21.67
2017-01-25 17:24:00,167,21.61
2017-01-25 17:25:00,163,21.56
2017-01-25 17:26:00,160,21.56
2017-01-25 17:27:00,156,21.5
2017-01-25 17:28:00,156,21.44
2017-01-25 17:29:00,146,21.39
2017-01-25 17:30:00,142,21.33
2017-01-25 17:31:00,139,21.33
2017-01-25 17:32:00,139,21.33
2017-01-25 17:33:00,132,21.33
2017-01-25 17:34:00,128,21.33
2017-01-25 17:35:00,121,21.28
2017-01-25 17:36:00,118,21.28
2017-01-25 17:37:00,116,21.22
2017-01-25 17:38:00,116,21.17
2017-01-25 17:39:00,116,21.11
2017-01-25 17:40:00,104,21.06
2017-01-25 17:41:00,100,21.0
2017-01-25 17:42:00,97,20.94
2017-01-25 17:43:00,93,20.89
2017-01-25 17:44:00,91,20.83
2017-01-25 17:45:00,88,20.83
2017-01-25 17:46:00,83,20.78
2017-01-25 17:47:00,81,20.78
2017-01-25 17:48:00,77,20.72
2017-01-25 17:49:00,74,20.72
2017-01-25 17:50:00,72,20.72
2017-01-25 17:51:00,70,20.72
2017-01-25 17:52:00,65,20.67
2017-01-25 17:53:00,62,20.67
2017-01-25 17:54:00,62,20.67
2017-01-25 17:55:00,56,20.67
2017-01-25 17:56:00,54,20.61
2017-01-25 17:57:00,54,20.56
2017-01-25 17:58:00,46,20.5
2017-01-25 17:59:00,44,20.44
2017-01-25 18:00:00,42,20.39
2017-01-25 18:01:00,42,20.39
2017-01-25 18:02:00,33,20.28
2017-01-25 18:03:00,32,20.22
2017-01-25 18:04:00,30,20.17
2017-01-25 18:05:00,28,20.17
2017-01-25 18:06:00,26,20.17
2017-01-25 18:07:00,23,20.17
2017-01-25 18:08:00,21,20.17
2017-01-25 18:09:00,19,20.11
2017-01-25 18:10:00,18,20.11
2017-01-25 18:11:00,18,20.11
2017-01-25 18:12:00,16,20.06
2017-01-25 18:13:00,16,20.0
2017-01-25 18:14:00,14,20.0
2017-01-25 18:15:00,14,20.0
2017-01-25 18:16:00,14,20.0
2017-01-25 18:17:00,12,19.94
2017-01-25 18:18:00,12,19.89
2017-01-25 18:19:00,11,19.83
2017-01-25 18:20:00,11,19.83
2017-01-25 18:21:00,11,19.78
2017-01-25 18:22:00,9,19.78
2017-01-25 18:23:00,9,19.78
2017-01-25 18:24:00,9,19.78
2017-01-25 18:25:00,7,19.78
2017-01-25 18:26:00,7,19.72
2017-01-25 18:27:00,7,19.67
2017-01-25 18:28:00,7,19.67
2017-01-25 18:29:00,5,19.61
2017-01-25 18:31:00,5,19.61
2017-01-25 18:32:00,5,19.56
2017-01-25 18:33:00,5,19.56
