Date,Irradiance,Temperature
2017-01-15 18:07:00,21,19.83
2017-01-15 18:08:00,21,19.83
2017-01-15 18:09:00,19,19.83
2017-01-15 18:10:00,19,19.78
2017-01-15 18:11:00,19,19.78
2017-01-15 18:12:00,14,19.78
2017-01-15 18:13:00,11,19.78
2017-01-15 18:14:00,11,19.78
2017-01-15 18:15:00,9,19.72
2017-01-15 18:16:00,9,19.72
2017-01-15 18:17:00,7,19.72
2017-01-15 18:18:00,7,19.67
2017-01-15 18:19:00,5,19.67
2017-01-15 18:20:00,5,19.61
2017-01-15 18:21:00,5,19.56
2017-01-15 18:22:00,5,19.56
